Property_ID,winner
1073339,24661811
1078559,24662029
1090052,24662028
1094865,24661625
1099765,24661961
1103015,24661899
1106737,24661379
1107284,24661427
1109308,24661903
1109799,24661370
1114275,24662114
1114327,24661380
1117853,24661844
1123986,24661942
1127164,24661902
1130160,24661833
1132021,24662114
1132461,24661435
1133420,24661893
1141796,24661905
1151028,24661443
1151635,24661898
1151791,24661956
1153271,24661905
1153396,24661833
1157233,24661432
1158907,24661843
1159343,24661848
1163822,24661882
1167697,24661424
1175489,24661957
1180448,24661431
1183073,24661964
1183363,24661958
1187334,24661371
1190291,24661422
1190611,24661262
1201108,24661816
1204033,24661892
1213399,24661369
1217619,24661798
1217651,24661422
1219207,24661381
1219581,24663346
1220514,24661437
1220533,24663345
1221366,24661417
1223837,24661426
1223973,24661368
1232374,24663350
1236108,24663348
1242755,24662114
1243517,24661262
1245921,24661383
1246177,24661894
1250721,24661810
1256945,24661808
1260643,24661961
1267194,24661382
1269335,24663358
1270179,24661967
1276845,24661426
1284602,24662027
1291251,24661954
1291299,24661810
1291739,24661957
1292589,24661843
1294213,24661435
1297518,24662114
1300482,24661264
1304601,24661372
1306922,24661892
1307304,24661946
1312425,24661837
1313346,24661824
1317185,24661795
1317717,24661422
1320736,24661827
1321072,24661375
1331571,24661902
1336250,24661383
1339742,24661430
1340987,24661843
1346041,24661881
1349075,24661839
1356668,24661413
1359729,24661895
1363877,24661807
1374884,24661824
1377435,24661371
1380723,24661375
1386020,24661390
1398656,24661372
1404632,24661963
1404704,24661850
1410907,24661376
1411858,24661375
1414559,24661838
1422492,24663342
1437343,24661371
1438096,24661881
1444152,24662026
1445054,24661434
1445964,24663342
1447970,24661946
1450844,24661377
1450876,24661838
1453872,24661372
1464943,24661897
1467347,24661811
1471831,24661900
1472053,24662027
1476441,24661431
1482422,24661372
1489093,24661960
1494123,24661798
1496979,24661441
1498274,24661424
1499994,24661827
1506580,24661953
1526188,24661376
1532800,24661822
1533205,24661437
1533765,24661371
1534038,24661365
1545218,24661391
1562163,24661955
1564714,24661359
1564996,24661373
1570087,24661846
1571270,24661944
1584281,24663342
1592887,24661445
1607854,24662112
1614628,24661282
1616884,24661438
1618118,24661380
1632551,24661277
1649950,24661949
1655346,24662028
1661774,24661371
1663916,24661371
1663937,24661367
1665019,24661432
1666619,24661833
1667612,24661949
1672030,24661962
1685818,24661957
1688924,24661824
1692767,24661816
1699850,24663348
1702957,24663343
1707629,24662026
1710410,24661277
1737961,24661843
1738679,24661269
1744690,24661835
1747974,24661376
1773419,24661276
1788891,24661790
1809737,24661814
1823091,24661431
1827728,24661965
1827931,24661829
1830196,24661970
1832330,24661431
1832736,24663343
1836950,24661431
1837219,24661835
1837295,24662031
1838648,24663343
1844027,24661829
1847906,24661959
1872491,24661425
1875427,24661959
1876643,24661432
1877186,24661272
1886732,24661949
1893362,24661969
1898170,24661425
1898596,24661954
1904912,24661369
1905712,24661954
1906995,24661946
1912103,24661835
1913019,24661955
1923599,24661897
1924542,24661895
1925798,24661372
1931262,24661908
1941317,24661946
1952612,24661795
1953197,24661962
1953456,24661940
1953570,24661416
1954643,24661805
1955873,24661963
1960413,24661429
1961584,24661847
1962123,24661376
1974215,24661957
1975100,24661964
1982356,24663346
1983901,24661835
1984042,24661262
1993540,24661957
1994022,24661944
1995143,24663345
2006273,24662029
2007241,24661834
2011179,24661833
2011933,24661441
2014326,24661906
2015101,24663344
2016552,24661441
2020606,24661432
2033193,24661424
2033531,24661940
2036814,24661441
2038105,24661434
2038549,24661371
2041714,24661897
2049352,24661828
2051864,24661844
2054110,24661900
2067626,24661937
2067935,24661959
2071068,24661830
2071929,24661892
2075513,24661881
2077570,24661881
2078187,24661423
2122990,24661958
2160236,24661889
2163849,24661829
2168589,24661422
2178020,24661940
2178168,24661954
2178331,24663346
2186949,24661955
2191057,24661941
2198694,24661381
2203437,24661373
2208961,24661852
2210744,24661429
2215163,24661828
2223133,24661428
2238241,24661953
2247177,24661801
2254170,24661282
2254827,24661891
2270378,24661950
2273617,24663346
2276444,24661832
2290542,24661376
2310328,24661827
2317341,24661421
2317553,24661437
2320236,24661820
2326227,24661441
2338432,24661269
2339145,24661269
2344944,24661850
2345975,24661822
2357303,24661425
2361671,24661937
2362406,24661283
2364610,24661272
2379213,24661946
2396013,24661937
2400861,24661436
2401324,24661900
2407187,24661835
2415062,24661897
2417928,24661262
2426058,24661379
2447910,24661908
2460213,24661844
2472606,24661417
2481764,24661945
2488357,24661391
2489402,24661283
2496087,24661435
2510102,24661378
2515541,24661940
2521086,24661262
2545919,24661818
2551547,24662031
2555965,24661438
2563048,24661847
2564039,24663347
2564610,24661368
2568567,24661378
2577173,24661881
2577188,24661440
2600473,24662114
2622448,24661940
2627801,24661262
2628616,24661836
2640394,24661834
2668783,24661829
2676005,24661442
2677434,24661838
2681896,24661368
2685612,24661897
2692895,24661389
2700864,24661382
2713693,24661964
2718896,24661894
2719737,24661428
2721411,24661949
2721646,24661908
2723294,24661849
2726512,24661827
2730746,24661831
2739720,24661272
2744268,24661902
2747218,24661811
2769882,24661792
2774570,24661415
2780824,24662026
2803223,24661962
2809671,24661943
2810384,24661798
2823291,24661434
2847701,24661378
2850962,24661802
2852761,24661843
2856583,24661908
2857453,24661835
2858657,24661423
2867422,24661811
2874308,24661369
2878270,24661830
2881074,24661282
2885645,24661424
2897019,24661381
2908507,24661430
2909689,24661903
2924739,24661827
2927495,24661848
2934444,24661908
2935699,24661371
2939467,24661416
2941543,24661897
2954080,24661441
2959310,24661829
2963306,24661391
2966479,24661370
2968164,24661425
2969273,24661369
2976305,24661427
2978510,24661796
2981099,24661946
2983837,24661816
2985308,24661262
3001740,24662030
3002822,24663349
3006737,24661833
3010203,24661389
3020333,24661283
3028928,24661792
3030757,24661821
3033055,24661798
3037240,24661441
3041835,24661836
3049004,24661420
3051238,24661827
3057527,24661371
3058534,24661937
3059106,24661953
3066503,24662027
3072597,24661436
3072981,24661383
3074169,24661912
3080545,24661940
3089543,24662030
3114469,24661795
3117332,24661827
3137072,24661438
3139002,24661833
3146683,24661899
3146845,24661838
3147422,24661422
3154203,24663349
3161906,24661902
3165149,24661373
3167482,24661378
3170185,24661839
3170220,24661904
3177396,24661957
3185797,24661962
3197149,24661372
3199659,24662114
3200436,24661420
3209412,24661808
3219126,24661881
3220520,24661910
3225869,24661424
3226291,24661269
3230934,24661383
3250089,24661628
3250903,24661897
3250998,24661372
3257454,24661942
3260903,24661824
3269426,24661426
3272916,24661829
3281775,24661882
3283184,24661837
3287073,24661893
3288953,24661964
3293220,24662114
3293660,24661858
3293904,24661844
3303673,24661431
3307693,24662030
3307990,24661792
3315870,24661394
3318158,24661962
3323682,24661829
3323757,24661388
3330587,24661945
3331407,24661434
3334095,24661825
3339600,24661903
3343514,24661801
3343794,24661852
3344420,24661858
3344797,24661838
3349909,24661424
3350378,24661937
3350394,24663344
3351615,24661376
3354834,24661841
3355361,24661628
3359018,24661816
3369866,24661816
3372846,24661369
3382432,24661845
3383908,24661369
3385303,24661937
3385537,24661367
3389535,24661282
3391848,24661270
3392114,24661420
3392356,24661964
3406157,24661912
3409523,24661822
3410662,24661432
3425880,24661422
3429545,24661818
3430252,24661435
3431469,24661908
3434767,24663341
3440288,24661283
3441288,24661829
3442208,24661838
3445963,24661946
3446689,24661810
3449034,24661440
3455665,24661806
3462811,24661383
3468050,24661965
3475369,24661837
3476984,24661428
3478578,24661437
3479192,24661838
3486431,24661955
3489965,24661896
3498249,24661943
3508464,24661907
3511137,24661832
3511622,24661381
3512697,24661835
3513379,24661425
3521973,24661835
3526514,24661438
3527622,24661375
3527793,24661374
3528196,24661839
3533329,24661881
3542899,24661807
3544072,24663344
3553143,24661369
3553690,24662111
3561311,24661437
3581691,24661961
3584610,24661828
3588547,24661383
3593003,24661423
3595031,24661834
3605198,24661858
3605611,24661823
3617172,24661937
3624369,24661375
3627772,24661441
3630275,24661817
3634468,24661966
3636061,24661961
3638725,24661269
3645706,24661833
3645783,24661362
3645990,24661821
3651864,24661819
3662787,24663346
3664804,24661826
3667650,24661844
3674461,24661377
3675583,24661375
3676977,24661964
3677060,24661434
3678986,24661947
3684297,24661909
3684998,24661843
3694452,24661827
3695714,24663344
3696351,24661827
3697689,24661626
3698156,24661961
3699855,24662028
3703015,24661881
3703067,24661833
3703717,24661824
3705779,24661882
3709979,24661369
3710416,24661953
3711886,24661431
3712869,24661377
3716637,24661947
3718170,24661825
3719208,24661269
3719750,24661262
3719957,24661262
3727558,24661379
3728382,24661372
3730912,24661830
3732099,24661898
3735511,24661909
3741784,24661434
3743405,24661847
3755759,24661828
3758265,24661441
3759570,24661375
3760390,24661393
3760757,24661423
3761210,24661902
3768520,24661946
3768525,24661810
3779174,24661913
3781569,24661837
3782999,24661382
3787337,24661808
3792698,24662028
3797888,24661825
3802065,24661950
3802274,24661438
3816027,24661391
3820709,24661947
3821259,24661964
3828592,24661821
3832624,24661265
3834632,24661902
3839794,24661897
3856778,24661839
3857363,24661908
3859287,24662114
3868373,24661831
3875429,24662026
3893807,24661387
3895919,24661381
3897409,24661375
3914015,24661895
3914357,24661896
3922219,24661818
3933525,24661438
3945208,24662114
3951048,24661436
3952447,24661438
3953404,24661819
3958006,24661838
3970589,24661269
3975480,24661793
3975909,24661966
3992400,24662026
3994554,24661370
3997440,24661262
3998710,24661845
3999797,24661837
3999799,24661838
4004055,24661280
4022050,24661904
4022205,24661415
4022468,24661953
4025482,24661899
4029217,24661428
4029680,24661438
4035366,24661817
4037618,24661897
4037829,24661833
4044835,24661793
4044925,24661280
4047459,24661851
4047642,24661262
4053640,24661907
4058219,24661900
4060103,24661438
4060935,24661956
4061077,24661957
4061192,24661894
4068922,24661443
4075786,24661937
4076990,24661814
4077590,24661900
4081276,24661906
4083415,24661810
4083710,24662027
4090875,24661283
4093446,24661897
4096669,24661819
4096961,24661838
4111057,24661893
4111748,24661844
4112499,24661425
4118544,24661435
4119801,24661958
4120079,24661832
4121446,24661376
4129458,24663347
4129991,24661881
4132378,24662027
4134984,24662033
4145758,24661827
4151515,24661846
4156414,24661798
4156591,24663343
4158010,24661824
4160288,24661858
4164207,24661442
4164950,24661438
4165497,24661425
4170932,24661443
4173043,24661809
4174559,24661628
4180188,24661955
4183829,24661420
4184023,24661422
4190287,24661809
4195313,24661415
4198830,24661846
4199275,24661816
4204718,24661941
4211615,24661816
4214871,24661883
4223881,24661422
4233640,24661941
4236886,24661285
4239664,24661825
4242891,24661946
4247529,24661422
4257188,24661894
4262235,24661821
4264373,24661960
4268214,24661628
4270212,24661850
4287577,24661827
4295153,24661903
4296918,24661371
4297578,24661284
4301771,24661831
4309548,24661381
4311700,24661898
4339796,24661965
4342914,24661382
4349787,24661805
4358922,24661954
4359239,24661820
4378400,24661883
4379114,24661902
4382946,24661962
4383468,24661838
4384977,24661830
4387083,24661896
4388107,24661946
4391299,24661422
4402201,24663349
4403631,24661385
4403729,24661827
4405190,24661278
4417410,24661955
4445260,24661434
4457659,24661839
4462604,24661794
4463292,24661817
4463801,24661816
4464592,24661378
4471310,24663346
4474686,24661844
4476578,24663341
4477158,24661371
4477176,24661262
4483753,24661963
4485115,24661963
4489619,24661807
4493079,24663349
4494120,24661907
4494440,24661367
4500671,24661365
4501931,24661394
4503711,24661814
4508178,24661949
4510383,24662027
4516339,24661908
4517551,24661837
4519098,24661262
4520205,24661269
4529337,24661378
4531106,24661417
4535389,24663249
4539645,24661889
4540162,24661904
4543503,24662114
4546566,24661278
4559413,24661367
4564022,24661833
4564176,24661827
4566703,24661438
4567178,24661417
4572913,24661368
4574311,24661371
4579578,24661377
4586072,24661376
4587745,24662031
4588998,24663346
4589389,24661442
4595181,24661369
4595660,24662031
4597859,24661375
4598021,24661957
4602247,24663343
4606421,24661372
4607351,24661422
4613542,24661371
4615203,24661802
4621926,24661956
4639245,24661802
4642645,24661374
4653401,24662028
4661840,24661364
4662447,24661892
4662857,24661824
4662940,24661433
4667417,24661858
4678405,24663344
4678701,24661896
4679950,24661959
4681026,24661821
4685662,24661937
4687999,24661912
4688189,24661937
4698952,24661940
4700691,24661900
4701416,24661366
4701728,24661902
4713652,24661936
4716391,24661424
4720887,24661832
4721120,24661910
4724429,24661367
4727400,24661907
4727614,24661806
4728074,24661445
4729297,24661422
4730381,24661817
4733722,24661858
4734106,24661836
4734218,24662027
4737477,24661823
4738516,24662114
4738678,24661371
4742100,24661963
4742250,24661425
4742354,24661964
4745120,24661964
4746024,24661961
4746063,24661427
4746765,24661379
4747026,24661807
4750347,24662026
4750642,24661281
4757589,24661382
4758804,24661432
4759834,24661441
4760343,24661796
4763103,24661626
4766440,24661913
4767090,24661900
4772301,24661789
4774220,24661908
4774931,24661838
4775500,24662028
4777627,24661425
4782170,24661964
4792639,24661902
4793579,24661901
4794380,24661426
4795345,24663346
4800167,24661380
4800207,24661808
4807252,24661913
4809053,24661898
4810204,24661825
4810647,24661946
4814391,24661803
4814974,24661946
4815864,24661390
4816702,24661272
4821417,24661415
4822897,24661441
4823922,24661367
4824784,24661434
4833786,24661882
4837054,24661965
4840383,24661423
4842168,24661890
4842332,24661899
4853147,24661628
4853234,24661842
4854846,24663345
4860921,24661820
4865334,24661437
4865672,24661839
4874013,24661368
4878161,24661436
4878380,24661830
4880698,24661899
4880731,24661902
4882935,24661910
4884737,24661852
4894520,24661426
4906949,24661375
4917025,24661276
4923730,24661808
4936670,24662027
4936784,24661902
4939201,24661908
4940320,24661897
4941766,24661832
4942157,24661830
4943226,24661444
4946168,24661946
4946773,24661963
4948057,24661900
4948154,24663349
4956047,24661798
4957910,24661828
4964100,24661800
4967382,24661262
4967988,24661360
4968479,24661367
4975441,24661282
4977253,24661836
4988691,24661375
5006650,24661383
5020617,24661819
5025119,24661281
5025120,24662114
5027089,24661957
5027862,24661441
5029724,24661262
5043367,24661838
5050941,24661829
5051877,24661370
5058168,24661442
5060614,24661431
5065287,24661374
5066202,24661423
5076102,24661817
5083857,24661953
5090231,24661422
5090597,24661281
5104488,24661899
5111523,24661431
5112600,24661950
5116137,24663349
5116432,24663346
5116437,24663350
5116443,24663346
5116558,24663346
5116577,24663347
5116590,24663347
5116609,24661940
5116617,24663347
5116625,24663349
5116675,24661378
5121579,24661949
5124426,24661793
5131833,24661838
5142544,24661835
5144296,24661383
5150968,24661375
5153269,24661946
5161232,24661817
5162878,24661901
5169069,24661963
5175851,24661435
5190009,24661429
5201624,24661835
5209833,24661418
5216510,24661900
5227651,24661812
5248878,24661904
5266186,24661813
5280660,24661899
5284864,24663344
5292336,24661899
5294397,24661902
5298211,24661807
5309922,24661428
5337568,24661963
5339483,24661265
5343238,24661881
5351396,24661277
5363691,24661824
5374797,24661434
5379087,24661800
5384358,24661825
5385585,24661828
5386810,24661823
5386861,24661911
5391711,24661908
5395440,24661850
5395575,24661283
5400434,24661858
5403416,24661845
5405344,24661441
5405503,24661806
5411509,24661940
5413457,24661432
5432349,24661382
5433330,24661959
5434072,24661432
5435191,24661957
5442838,24661804
5456272,24661432
5456774,24661428
5457353,24663344
5469554,24661902
5477669,24661265
5477918,24661946
5487023,24661430
5496862,24661628
5497263,24661944
5511908,24661898
5519984,24661391
5523624,24661827
5524913,24661893
5529869,24661899
5531671,24661810
5535193,24661789
5535941,24661440
5536770,24661950
5537056,24661907
5538294,24661436
5538950,24661270
5539590,24661391
5541927,24661899
5543321,24661908
5568922,24661425
5569520,24662029
5576540,24661422
5580234,24661843
5581203,24661904
5590942,24661283
5593761,24661827
5600244,24661848
5606936,24661806
5608694,24661907
5617551,24661827
5618084,24661964
5618536,24661416
5627280,24661421
5628332,24661372
5628598,24661957
5629091,24661375
5630073,24661434
5631035,24661383
5640740,24661940
5641782,24661820
5642856,24661949
5652747,24661843
5657721,24661910
5658671,24661420
5660623,24661962
5668201,24661834
5668333,24662028
5669364,24661846
5671032,24661851
5672630,24661376
5679013,24661900
5684143,24661963
5690695,24661814
5694767,24662114
5703237,24663342
5705287,24661839
5718254,24661813
5725568,24663342
5726222,24661960
5729828,24661941
5738618,24661827
5743021,24661834
5744935,24661375
5746506,24661950
5748901,24661382
5757664,24661371
5767638,24661809
5768111,24661810
5769139,24661384
5770824,24661437
5780750,24661820
5785506,24661881
5785834,24661417
5790086,24661375
5794787,24661826
5803343,24661949
5803616,24661835
5806271,24661902
5806303,24661902
5809691,24661425
5813946,24661810
5823720,24661828
5838849,24661966
5848282,24661847
5850810,24661798
5857162,24661955
5857996,24661961
5862581,24661807
5862851,24661439
5863074,24661432
5863944,24661858
5866488,24661441
5867240,24661392
5870353,24661442
5870910,24662026
5871199,24661899
5871659,24661435
5874678,24661906
5879072,24661808
5911370,24661843
5915999,24661431
5919124,24661370
5925645,24661895
5929028,24663350
5929313,24661282
5930712,24661371
5933084,24661904
5934132,24661948
5934586,24661285
5940734,24661905
5945300,24661898
5945480,24661381
5946004,24661442
5958188,24661881
5967061,24661910
5967840,24661269
5977041,24661957
5977219,24661437
5977255,24661957
5977444,24661810
5984041,24661432
5985116,24661911
5985680,24661831
5989995,24661823
5990196,24661436
5990740,24661280
6000087,24661269
6004700,24661425
6006815,24661795
6015610,24661834
6015633,24663358
6018681,24661858
6019519,24661823
6025380,24661418
6026414,24661378
6027762,24661425
6037523,24661392
6037737,24661821
6040491,24661893
6041314,24661881
6050082,24661842
6053345,24661941
6064383,24661944
6065119,24661442
6065143,24661882
6071886,24661940
6073494,24661427
6073708,24661821
6093078,24661966
6094462,24661823
6099880,24661957
6100810,24661942
6101307,24662031
6106506,24661950
6107336,24661371
6115131,24661836
6116075,24663358
6117090,24661264
6117326,24661806
6119548,24661946
6119840,24662114
6120233,24661425
6120638,24661373
6134229,24662030
6152607,24661957
6154031,24661371
6154847,24661968
6164401,24661955
6164635,24661962
6164655,24661821
6168310,24661852
6168971,24661950
6169698,24661283
6169860,24661262
6179731,24661625
6180913,24661375
6181177,24661423
6183622,24661799
6183896,24661963
6185608,24661821
6186341,24661374
6186448,24661815
6191497,24661443
6197318,24663249
6197341,24661937
6198639,24661954
6206606,24661434
6210159,24661847
6210372,24661908
6214413,24661960
6214969,24661818
6221291,24661434
6221823,24661370
6222953,24661849
6225160,24661846
6225459,24661435
6227387,24661280
6232177,24661269
6233584,24661881
6234415,24661965
6238159,24661823
6249151,24661837
6249212,24661847
6255809,24661381
6257269,24661435
6257961,24662114
6259471,24661442
6269021,24661941
6269204,24661960
6273556,24661845
6276001,24661899
6276734,24661838
6276953,24661889
6277025,24661430
6277248,24661959
6285419,24661961
6286188,24661965
6300423,24661262
6302619,24661365
6302878,24661908
6303790,24661378
6305087,24661833
6305342,24661842
6310609,24661439
6312872,24661371
6313489,24661812
6316223,24661802
6321227,24661908
6325938,24661816
6326066,24661901
6326616,24661420
6326944,24661962
6327706,24661833
6333089,24661955
6336422,24661908
6336961,24661960
6337065,24661375
6343148,24661426
6343762,24661427
6356119,24661955
6359052,24661965
6362475,24661429
6363497,24661794
6375452,24661911
6375936,24661273
6376064,24661812
6378172,24661795
6378656,24661425
6385406,24661425
6397293,24661434
6397561,24661285
6402475,24661375
6402724,24661428
6404352,24661819
6410737,24661830
6418896,24661426
6421003,24661890
6423253,24661425
6423464,24661444
6425035,24661949
6429057,24661801
6430580,24662033
6433494,24663344
6434141,24661907
6437237,24661816
6438283,24661425
6438382,24661835
6443205,24661443
6444173,24661963
6446606,24662111
6448499,24661948
6448955,24661839
6449175,24661909
6450478,24661893
6451255,24661964
6451299,24661438
6451698,24661391
6452106,24661944
6452446,24661434
6452877,24663343
6460732,24661832
6461235,24661441
6462879,24662026
6465832,24661371
6467141,24661389
6467534,24661957
6470382,24661964
6474890,24661373
6475891,24661900
6479175,24661905
6481122,24661380
6485711,24661844
6488356,24661437
6489863,24661962
6490330,24661959
6491938,24661368
6492092,24661433
6492687,24661366
6492925,24661942
6493729,24661434
6494260,24661826
6495444,24661281
6497476,24661375
6500973,24661958
6502000,24661844
6502912,24661436
6503004,24661271
6510638,24663249
6511175,24661371
6514549,24661416
6514719,24661814
6515882,24661284
6516357,24661796
6522478,24661369
6522496,24661957
6527832,24661829
6528579,24661808
6536242,24661835
6543836,24661371
6544255,24661371
6544417,24661947
6552172,24661277
6552366,24661798
6555356,24661798
6558601,24661823
6559724,24661822
6559725,24661842
6559850,24663348
6567247,24661855
6569767,24661831
6572465,24661846
6573297,24661793
6573436,24661427
6576232,24661963
6576350,24661813
6586648,24661956
6586684,24661278
6589965,24661937
6590312,24662027
6590831,24661440
6590870,24661954
6595322,24661284
6601933,24661883
6607812,24661441
6609700,24661360
6610205,24661377
6611969,24661838
6613763,24661959
6620162,24661949
6626931,24661858
6627423,24661796
6627510,24661272
6633311,24662026
6634469,24661847
6634647,24661950
6635789,24661282
6639734,24661366
6640837,24661390
6641061,24661961
6643377,24661437
6643517,24661814
6644236,24661426
6644522,24663341
6652924,24661889
6653647,24661806
6655447,24661366
6658376,24661950
6658847,24661858
6660270,24661946
6662150,24661807
6669390,24661957
6670880,24661881
6671244,24661371
6671353,24661883
6671549,24661832
6675799,24661940
6676656,24661418
6679276,24661960
6687327,24661837
6687491,24661427
6692102,24661283
6692110,24661428
6692677,24661816
6694500,24661394
6699001,24663344
6703049,24663348
6704136,24661900
6704631,24661378
6705573,24661798
6705578,24661798
6710665,24661813
6711735,24662026
6716136,24661419
6725260,24661960
6728062,24661836
6728760,24661838
6729087,24663344
6742873,24661902
6743293,24661964
6743689,24661851
6744048,24663346
6746491,24661429
6756694,24661821
6757227,24661385
6760048,24661371
6760626,24661365
6762360,24661851
6765193,24661424
6765561,24661838
6766387,24661852
6766932,24661431
6775695,24661277
6779692,24661891
6780009,24661440
6781068,24661883
6783543,24661810
6783953,24661941
6783995,24661382
6784770,24662111
6790203,24661850
6796106,24661949
6796280,24661834
6796491,24663349
6800370,24662114
6805517,24661897
6805518,24661899
6806576,24662027
6806722,24661957
6811354,24661420
6811623,24661957
6812029,24661832
6812722,24661936
6818635,24661277
6820352,24661370
6829260,24661832
6830455,24661839
6831529,24661902
6831532,24661442
6845732,24663249
6852567,24661422
6859800,24661373
6862283,24661789
6863544,24661626
6863708,24661370
6864821,24661953
6867545,24661814
6869699,24663345
6874081,24661437
6877196,24661941
6877667,24661958
6881551,24661838
6885234,24661390
6887611,24661953
6893645,24661376
6895615,24661439
6898857,24661966
6908505,24661829
6909485,24661902
6909699,24661793
6909797,24662027
6911930,24662026
6914775,24662114
6923701,24661427
6924099,24663346
6925366,24661428
6925410,24661278
6926338,24661936
6932398,24661905
6934622,24662033
6935106,24661364
6936276,24663342
6938945,24661892
6939656,24661417
6940244,24661419
6945434,24661844
6948342,24661958
6948649,24663249
6949618,24662027
6952291,24661795
6952545,24661367
6957406,24663347
6958818,24661960
6961659,24661954
6963962,24661280
6964979,24661382
6970104,24661807
6972274,24661947
6974653,24661434
6976814,24661279
6984038,24661890
6984436,24661827
6991464,24662026
6993069,24661380
7000995,24661432
7002304,24661440
